edge_id	from_anchor	from_orient	to_anchor	to_orient	coverage	max_raw_junction_support	mean_span	min_span	max_span	unitig
e483	a6987	+	a27004	-	50	41	268.02	268	269	utg2
e484	a6987	-	a6986	-	69	62	194.00	194	194	.
e485	a6987	-	a26931	-	49	39	416.96	416	419	utg3
e486	a6988	+	a42010	-	49	44	355.00	354	356	.
e487	a6988	-	a6987	-	57	51	439.98	439	441	utg16
e488	a6992	+	a42571	-	42	37	228.00	228	228	utg16
e489	a6992	-	a42572	+	34	32	296.00	295	297	.
e490	a6994	+	a6995	-	60	48	133.00	133	133	utg18
e491	a6994	-	a6993	-	22	19	220.00	220	220	.
e492	a6994	-	a39720	-	45	36	220.00	220	220	utg4
e493	a6995	+	a6994	-	75	57	133.00	133	133	.
e494	a6995	-	a6996	-	57	48	292.00	292	292	utg18
e495	a6996	+	a6995	+	67	57	292.04	292	294	.
e496	a6996	-	a6997	-	53	42	304.02	304	305	utg18
e497	a6997	+	a6996	+	66	49	304.08	304	306	.
e498	a6997	-	a6999	+	50	41	403.02	402	404	utg18
e499	a6999	+	a7000	+	48	39	300.06	300	301	utg18
e500	a6999	-	a6997	+	55	43	403.02	402	405	.
e501	a7000	+	a7001	+	46	41	174.00	174	174	utg18
e502	a7000	-	a6999	-	61	48	299.95	298	300	.
e503	a7001	+	a7002	-	54	41	174.00	174	174	utg18
e504	a7001	-	a7000	-	60	56	174.00	174	174	.
e505	a7002	+	a7001	-	68	56	174.00	174	174	.
e506	a7002	-	a7004	-	46	39	325.02	324	326	utg18
e507	a7004	+	a7002	+	51	43	324.98	324	325	.
e508	a7004	-	a7005	+	48	45	348.00	347	349	utg18
e509	a7005	+	a7006	+	72	48	146.00	146	146	utg18
e510	a7005	-	a7004	+	45	43	347.96	347	348	.
e511	a7006	+	a39552	-	54	48	427.00	426	428	utg18
e512	a7006	-	a7005	-	73	45	146.00	146	146	.
e513	a7009	+	a92259	+	35	32	221.00	221	221	utg17
e514	a7009	-	a67182	-	50	41	197.00	197	197	.
e515	a7011	+	a7012	-	43	33	242.00	242	242	.
e516	a7011	-	a67182	+	47	39	388.26	388	390	utg17
e517	a7012	+	a7011	-	54	39	242.00	242	242	utg17
e518	a7012	-	a7013	-	37	33	290.00	290	290	.
e519	a7013	+	a7012	+	42	37	290.02	290	291	utg17
e520	a7013	-	a7014	-	40	28	160.00	160	160	.
e521	a7014	+	a7013	+	38	33	160.00	160	160	utg17
e522	a7014	-	a7015	+	30	28	762.97	759	764	.
e523	a7015	+	a7016	+	45	33	136.00	136	136	.
e524	a7015	-	a7014	+	31	27	763.29	761	765	utg17
e525	a7016	+	a67184	+	36	33	219.00	219	219	.
e526	a7016	-	a7015	-	50	36	136.00	136	136	utg17
e527	a7136	+	a6973	-	21	11	215.00	215	215	.
e528	a7136	+	a43307	-	40	34	215.00	215	215	.
e529	a7136	-	a6975	-	53	41	308.02	308	309	utg1
e530	a7736	+	a7737	+	53	39	179.00	179	179	.
e531	a7736	-	a5127	+	40	35	199.00	199	199	utg0
e532	a7737	+	a5124	+	50	39	288.02	288	289	.
e533	a7737	-	a7736	-	46	35	179.00	179	179	utg0
e534	a7853	+	a8252	+	48	39	234.00	234	234	.
e535	a7853	-	a8251	+	66	51	174.00	174	174	utg0
e536	a7861	+	a7949	+	48	37	269.00	269	269	utg0
e537	a7861	-	a5127	-	42	39	200.00	200	200	.
e538	a7949	+	a9230	+	46	38	240.00	240	240	utg0
e539	a7949	-	a7861	-	43	32	269.02	269	270	.
e540	a7951	+	a7952	-	40	31	281.00	280	282	utg0
e541	a7951	-	a5131	-	41	33	236.00	236	236	.
e542	a7952	+	a7951	-	39	34	280.97	280	281	.
e543	a7952	-	a8335	-	47	33	213.00	213	213	utg0
e544	a8206	+	a8207	+	62	56	237.00	237	237	.
e545	a8206	-	a30113	-	59	55	164.00	164	164	utg15
e546	a8207	+	a8208	+	61	55	131.00	131	131	.
e547	a8207	-	a8206	-	62	55	237.00	237	237	utg15
e548	a8208	+	a8209	+	54	48	381.00	380	382	.
e549	a8208	-	a8207	-	66	52	131.00	131	131	utg15
e550	a8209	+	a8210	-	45	41	297.00	297	297	.
e551	a8209	-	a8208	-	56	52	381.00	380	382	utg15
e552	a8210	+	a8209	-	46	38	297.00	297	297	utg15
e553	a8210	-	a8211	+	50	45	325.00	324	326	.
e554	a8211	+	a8212	-	57	48	127.00	127	127	.
e555	a8211	-	a8210	+	47	42	324.96	324	326	utg15
e556	a8212	+	a8211	-	57	51	127.00	127	127	utg15
e557	a8212	-	a8213	+	63	49	248.00	248	248	.
e558	a8213	+	a8214	-	60	54	238.00	238	238	.
e559	a8213	-	a8212	+	70	51	248.00	248	248	utg15
e560	a8214	+	a8213	-	63	60	238.00	238	238	utg15
e561	a8214	-	a8215	-	58	54	125.00	125	125	.
e562	a8215	+	a8214	+	68	60	125.00	125	125	utg15
e563	a8215	-	a8216	-	50	48	294.00	294	294	.
e564	a8216	+	a8215	+	55	52	294.02	294	295	utg15
e565	a8216	-	a8217	+	58	51	144.00	144	144	.
e566	a8217	+	a8218	+	55	51	130.00	130	130	.
e567	a8217	-	a8216	+	76	68	144.00	144	144	utg15
e568	a8218	+	a10127	-	54	49	379.04	378	380	.
e569	a8218	-	a8217	-	75	68	130.00	130	130	utg15
e570	a8222	+	a8223	+	57	50	188.00	188	188	.
e571	a8222	-	a31779	+	60	51	148.00	148	148	utg15
e572	a8223	+	a8224	-	51	43	358.00	356	359	.
e573	a8223	-	a8222	-	56	51	188.00	188	188	utg15
e574	a8224	+	a8223	-	52	44	358.06	357	360	utg15
e575	a8224	-	a32419	+	51	42	143.00	143	143	.
e576	a8241	+	a9414	+	53	46	273.98	273	274	.
e577	a8241	-	a8326	-	55	43	166.00	166	166	utg7
e578	a8246	+	a8329	+	73	69	119.00	119	119	.
e579	a8246	-	a8247	-	43	40	341.88	338	343	utg7
e580	a8247	+	a8246	+	60	52	341.98	341	342	.
e581	a8247	-	a8248	+	52	40	126.00	126	126	utg7
e582	a8248	+	a8249	-	31	26	201.00	201	201	utg5
e583	a8248	+	a8331	-	22	21	201.00	201	201	.
e584	a8248	-	a8247	+	66	52	126.00	126	126	.
e585	a8249	+	a8248	-	40	37	201.00	201	201	utg5
e586	a8249	-	a8250	-	39	30	135.00	135	135	utg5
e587	a8250	+	a8249	+	47	42	135.00	135	135	utg5
e588	a8250	-	a8251	-	35	31	154.00	154	154	utg5
e589	a8251	+	a8250	+	44	42	154.00	154	154	utg5
e590	a8251	+	a8332	+	26	24	154.00	154	154	.
e591	a8251	-	a7853	+	60	39	174.00	174	174	.
e592	a8252	+	a8335	+	45	36	380.02	379	381	.
e593	a8252	-	a7853	-	55	51	234.00	234	234	utg0
e594	a8315	+	a8316	-	59	50	302.97	302	303	utg7
e595	a8315	-	a9423	-	61	54	211.00	211	211	.
e596	a8316	+	a8315	-	63	54	302.98	302	303	.
e597	a8316	-	a8317	+	48	39	245.00	245	245	utg7
e598	a8317	+	a9641	-	32	30	283.03	283	284	utg7
e599	a8317	-	a8316	+	48	42	245.00	245	245	.
e600	a8321	+	a9899	-	82	72	162.00	162	162	.
e601	a8321	-	a8322	+	76	67	131.00	131	131	utg7
e602	a8322	+	a9415	+	57	50	300.02	299	301	utg7
e603	a8322	-	a8321	+	84	72	131.00	131	131	.
e604	a8326	+	a8241	+	62	48	166.00	166	166	.
e605	a8326	-	a8327	+	53	43	209.00	209	209	utg7
e606	a8327	+	a8328	-	49	42	304.00	304	304	utg7
e607	a8327	-	a8326	+	58	48	209.00	209	209	.
e608	a8328	+	a8327	-	51	50	304.00	304	304	.
e609	a8328	-	a8329	-	63	52	122.00	122	122	utg7
e610	a8329	+	a8328	+	75	69	122.00	122	122	.
e611	a8329	-	a8246	-	60	52	119.00	119	119	utg7
e612	a8331	+	a8248	-	21	19	201.00	201	201	.
e613	a8331	-	a8332	-	25	21	135.00	135	135	.
e614	a8332	+	a8331	+	25	24	135.00	135	135	.
e615	a8332	-	a8251	-	23	20	154.00	154	154	.
e616	a8335	+	a7952	+	50	34	213.00	213	213	.
e617	a8335	-	a8252	-	44	40	380.02	379	381	utg0
e618	a9230	+	a5131	+	49	38	249.02	249	250	utg0
e619	a9230	-	a7949	-	46	36	240.00	240	240	.
e620	a9414	+	a9415	-	62	54	225.00	225	225	.
e621	a9414	-	a8241	-	51	43	274.02	274	275	utg7
e622	a9415	+	a9414	-	57	48	225.00	225	225	utg7
e623	a9415	-	a8322	-	72	68	300.01	299	301	.
e624	a9423	+	a8315	+	65	50	211.00	211	211	utg7
e625	a9423	-	a10354	+	62	54	193.00	193	193	.
e626	a9425	+	a9645	+	38	36	211.00	211	211	.
e627	a9425	-	a10354	-	67	55	129.00	129	129	utg7
e628	a9640	+	a9641	+	61	53	150.00	150	150	.
e629	a9640	-	a9899	+	62	57	374.02	373	375	utg7
e630	a9641	+	a8317	-	37	36	282.97	282	283	.
e631	a9641	-	a9640	-	51	43	150.00	150	150	utg7
e632	a9645	+	a10715	+	49	40	198.00	198	198	.
e633	a9645	-	a9425	-	47	41	211.00	211	211	utg7
e634	a9646	+	a9647	-	64	55	137.00	137	137	.
e635	a9646	-	a10715	-	63	57	161.00	161	161	utg7
e636	a9647	+	a9646	-	68	57	137.00	137	137	utg7
e637	a9647	-	a10349	-	52	47	350.94	349	351	.
e638	a9649	+	a10848	+	59	53	247.00	247	247	.
e639	a9649	-	a10349	+	67	49	170.00	170	170	utg7
e640	a9651	+	a10849	+	71	59	147.00	147	147	utg7
e641	a9651	-	a10346	+	42	37	225.00	225	225	.
e642	a9651	-	a10720	-	18	16	233.00	233	233	.
e643	a9659	+	a11043	+	56	49	151.00	151	151	.
e644	a9659	-	a11042	-	53	49	178.00	178	178	utg7
e645	a9661	+	a11043	-	59	56	158.00	158	158	utg7
e646	a9661	-	a11988	+	44	39	186.00	186	186	.
e647	a9899	+	a8321	-	71	67	162.00	162	162	utg7
e648	a9899	-	a9640	+	74	71	373.99	373	375	.
e649	a10127	+	a8218	-	62	57	379.11	379	380	utg15
e650	a10127	-	a10128	-	61	49	118.00	118	118	.
e651	a10128	+	a10127	+	65	57	118.00	118	118	utg15
e652	a10128	-	a31779	-	52	49	123.00	123	123	.
e653	a10343	+	a10718	+	65	57	168.00	168	168	.
e654	a10343	-	a10344	+	57	50	215.00	215	215	utg7
e655	a10344	+	a10719	+	68	50	198.00	198	198	utg7
e656	a10344	-	a10343	+	55	50	215.00	215	215	.
e657	a10346	+	a10719	-	37	34	237.00	237	237	.
e658	a10346	-	a9651	+	39	34	225.00	225	225	utg7
e659	a10349	+	a9647	+	56	50	351.04	350	353	utg7
e660	a10349	-	a9649	+	65	51	170.00	170	170	.
e661	a10354	+	a9425	+	60	54	129.00	129	129	.
e662	a10354	-	a9423	+	58	55	193.00	193	193	utg7
e663	a10715	+	a9646	+	60	55	161.00	161	161	.
e664	a10715	-	a9645	-	52	46	198.00	198	198	utg7
e665	a10718	+	a11041	-	63	57	184.00	184	184	.
e666	a10718	-	a10343	-	64	60	168.00	168	168	utg7
e667	a10719	+	a10346	-	44	40	237.00	237	237	utg7
e668	a10719	-	a10344	-	60	45	198.00	198	198	.
e669	a10848	+	a10849	-	74	66	134.00	134	134	.
e670	a10848	-	a9649	-	52	46	247.00	247	247	utg7
e671	a10849	+	a10848	-	64	59	134.00	134	134	utg7
e672	a10849	-	a9651	-	77	66	147.00	147	147	.
e673	a10855	+	a11381	-	87	82	175.00	175	175	utg13
e674	a10855	-	a11382	-	70	55	175.00	175	175	utg13
e675	a10858	+	a12387	+	66	61	198.00	198	198	utg13
e676	a10858	-	a10859	-	80	66	116.00	116	116	utg13
e677	a10859	+	a10858	+	70	61	116.00	116	116	utg13
e678	a10859	-	a12247	-	66	59	199.00	199	199	utg13
e679	a10864	+	a12250	-	61	47	145.00	145	145	utg13
e680	a10864	-	a10865	+	66	55	341.97	340	343	utg13
e681	a10865	+	a12323	-	74	55	174.00	174	174	utg13
e682	a10865	-	a10864	+	58	46	341.98	341	343	utg13
e683	a10869	+	a10870	+	76	62	233.00	233	233	utg13
e684	a10869	-	a12321	-	75	64	145.00	145	145	utg13
e685	a10870	+	a12378	+	71	67	372.06	372	373	utg13
e686	a10870	-	a10869	-	75	64	233.00	233	233	utg13
e687	a11041	+	a10718	-	77	60	184.00	184	184	utg7
e688	a11041	-	a11042	+	51	47	236.00	236	236	.
e689	a11042	+	a9659	+	56	49	178.00	178	178	.
e690	a11042	-	a11041	+	55	49	236.00	236	236	utg7
e691	a11043	+	a9661	-	47	46	158.00	158	158	.
e692	a11043	-	a9659	-	68	56	151.00	151	151	utg7
e693	a11045	+	a11988	-	57	49	218.00	218	218	utg7
e694	a11045	-	a11096	+	46	36	374.07	374	375	.
e695	a11047	+	a11094	-	45	39	471.89	471	473	.
e696	a11047	-	a11096	-	54	44	191.00	191	191	utg7
e697	a11053	+	a11054	-	49	45	116.00	116	116	.
e698	a11053	-	a11090	+	59	54	585.98	584	587	utg7
e699	a11054	+	a11053	-	63	60	116.00	116	116	utg7
e700	a11054	-	a11467	+	56	49	150.00	150	150	.
e701	a11062	+	a11461	+	60	52	146.00	146	146	.
e702	a11062	-	a11937	-	71	64	169.00	169	169	utg7
e703	a11072	+	a11453	-	63	60	146.00	146	146	utg6
e704	a11072	-	a11073	-	56	53	141.00	141	141	utg6
e705	a11073	+	a11072	+	65	59	141.00	141	141	utg6
e706	a11073	-	a13554	+	55	44	349.98	349	350	utg6
e707	a11084	+	a11779	+	54	46	198.00	198	198	.
e708	a11084	-	a11781	+	52	47	249.00	249	249	utg7
e709	a11086	+	a11781	-	53	47	212.00	212	212	.
e710	a11086	-	a11087	-	68	60	171.00	171	171	utg7
e711	a11087	+	a11086	+	59	48	171.00	171	171	.
e712	a11087	-	a11467	-	67	64	180.00	180	180	utg7
e713	a11090	+	a11091	-	78	61	138.00	138	138	utg7
e714	a11090	-	a11053	+	49	48	585.88	582	587	.
e715	a11091	+	a11090	-	72	57	138.00	138	138	.
e716	a11091	-	a11706	+	67	61	269.99	269	270	utg7
e717	a11093	+	a11706	-	62	54	193.00	193	193	.
e718	a11093	-	a11094	+	62	55	168.00	168	168	utg7
e719	a11094	+	a11047	-	49	43	472.00	471	474	utg7
e720	a11094	-	a11093	+	61	51	168.00	168	168	.
e721	a11096	+	a11047	+	47	37	191.00	191	191	.
e722	a11096	-	a11045	+	56	49	374.02	373	375	utg7
e723	a11378	+	a89948	+	37	35	257.00	257	257	utg17
e724	a11378	-	a92257	+	45	37	541.07	540	543	.
e725	a11381	+	a10855	-	64	55	175.00	175	175	utg13
e726	a11381	-	a12387	-	75	67	359.95	359	361	utg13
e727	a11382	+	a10855	+	94	82	175.00	175	175	utg13
e728	a11382	-	a11383	+	62	55	199.00	199	199	utg13
e729	a11383	+	a57159	+	40	36	297.98	297	298	utg13
e730	a11383	-	a11382	+	86	70	199.00	199	199	utg13
e731	a11453	+	a11072	-	59	55	146.00	146	146	utg6
e732	a11453	-	a11454	-	73	60	124.00	124	124	utg6
e733	a11454	+	a11453	+	60	55	124.00	124	124	utg6
e734	a11454	-	a12635	+	69	60	198.00	198	198	utg6
e735	a11460	+	a11461	-	63	56	230.00	230	230	utg7
e736	a11460	-	a11998	+	58	49	238.00	238	238	.
e737	a11461	+	a11460	-	56	51	230.00	230	230	.
e738	a11461	-	a11062	-	65	57	146.00	146	146	utg7
e739	a11467	+	a11087	+	56	49	180.00	180	180	.
e740	a11467	-	a11054	+	74	64	150.00	150	150	utg7
e741	a11616	+	a11617	+	57	47	293.00	293	293	utg3
e742	a11616	-	a16174	+	52	42	175.00	175	175	utg3
e743	a11617	+	a16175	+	51	40	304.04	304	305	utg3
e744	a11617	-	a11616	-	50	42	293.02	293	294	utg3
e745	a11619	+	a11620	-	53	39	124.00	124	124	utg3
e746	a11619	-	a16176	+	34	31	347.15	347	348	utg3
e747	a11620	+	a11619	-	39	27	124.00	124	124	utg3
e748	a11620	-	a11621	+	51	47	199.00	199	199	utg3
e749	a11621	+	a16179	-	60	47	118.00	118	118	utg3
e750	a11621	-	a11620	+	28	27	199.00	199	199	utg3
e751	a11706	+	a11093	-	66	58	193.00	193	193	utg7
e752	a11706	-	a11091	+	60	57	270.00	269	271	.
e753	a11711	+	a11712	-	62	51	246.00	246	246	utg15
e754	a11711	-	a33704	-	55	47	295.00	294	296	.
e755	a11712	+	a11711	-	57	43	246.00	246	246	.
e756	a11712	-	a11713	+	62	51	439.00	438	440	utg15
e757	a11713	+	a11714	+	64	51	204.00	204	204	utg15
e758	a11713	-	a11712	+	55	43	438.85	437	440	.
e759	a11714	+	a11715	+	47	44	382.00	381	383	utg15
e760	a11714	-	a11713	-	51	40	204.00	204	204	.
e761	a11715	+	a11716	-	51	41	197.00	197	197	utg15
e762	a11715	-	a11714	-	38	34	381.95	381	382	.
e763	a11716	+	a11715	-	44	34	197.00	197	197	.
e764	a11716	-	a11717	-	41	32	336.95	336	337	utg15
e765	a11717	+	a11716	+	41	29	336.98	336	337	.
e766	a11717	-	a11718	-	37	34	232.00	232	232	utg15
e767	a11718	+	a11717	+	40	37	232.00	232	232	.
e768	a11718	-	a11719	+	57	43	116.00	116	116	utg15
e769	a11719	+	a11740	+	54	46	186.00	186	186	utg15
e770	a11719	-	a11718	+	48	45	116.00	116	116	.
e771	a11722	+	a11738	+	60	50	195.00	195	195	utg15
e772	a11722	-	a11739	-	46	42	277.02	277	278	.
e773	a11724	+	a11738	-	54	45	175.00	175	175	.
e774	a11724	-	a11725	+	63	57	234.00	234	234	utg15
e775	a11725	+	a11726	+	68	58	142.00	142	142	utg15
e776	a11725	-	a11724	+	57	50	234.00	234	234	.
e777	a11726	+	a11727	-	71	58	122.00	122	122	utg15
e778	a11726	-	a11725	-	64	54	142.00	142	142	.
e779	a11727	+	a11726	-	63	54	122.00	122	122	.
e780	a11727	-	a11728	-	64	57	260.00	260	260	utg15
e781	a11728	+	a11727	+	55	48	260.00	260	260	.
e782	a11728	-	a11729	+	66	57	123.00	123	123	utg15
e783	a11729	+	a11737	-	55	54	193.00	193	193	utg15
e784	a11729	-	a11728	+	60	47	123.00	123	123	.
e785	a11737	+	a11729	-	49	45	193.00	193	193	.
e786	a11737	-	a11769	+	54	39	212.00	212	212	utg15
e787	a11738	+	a11724	-	55	50	175.00	175	175	utg15
e788	a11738	-	a11722	-	47	43	195.00	195	195	.
e789	a11739	+	a11722	+	57	49	276.96	276	277	utg15
e790	a11739	-	a11740	-	56	42	163.00	163	163	.
e791	a11740	+	a11739	+	57	49	163.00	163	163	utg15
e792	a11740	-	a11719	-	50	45	186.00	186	186	.
e793	a11769	+	a32418	+	40	35	486.00	485	487	utg15
e794	a11769	-	a11737	+	44	37	212.00	212	212	.
e795	a11779	+	a11937	+	66	60	196.00	196	196	.
e796	a11779	-	a11084	-	63	49	198.00	198	198	utg7
e797	a11781	+	a11086	-	66	58	212.00	212	212	utg7
e798	a11781	-	a11084	+	49	45	249.00	249	249	.
e799	a11937	+	a11062	+	66	60	169.00	169	169	.
e800	a11937	-	a11779	-	71	64	196.00	196	196	utg7
e801	a11988	+	a11045	-	44	39	218.00	218	218	.
e802	a11988	-	a9661	+	51	49	186.00	186	186	utg7
e803	a11998	+	a11999	-	59	47	184.00	184	184	utg6
e804	a11998	+	a13320	-	54	47	184.00	184	184	utg3
e805	a11998	-	a11460	+	57	47	238.00	238	238	utg7
e806	a11998	-	a20133	-	39	35	349.00	349	349	utg8
e807	a11999	+	a11998	-	58	46	184.00	184	184	utg6
e808	a11999	-	a12572	+	41	39	236.00	236	236	utg6
e809	a12001	+	a12572	-	62	57	333.02	333	334	utg6
e810	a12001	-	a12635	-	60	54	196.00	196	196	utg6
e811	a12005	+	a13554	-	61	50	357.97	357	359	utg6
e812	a12005	-	a12006	+	51	46	358.96	358	360	utg6
e813	a12006	+	a13085	-	57	50	191.00	191	191	utg6
e814	a12006	-	a12005	+	61	56	359.02	358	360	utg6
e815	a12247	+	a10859	+	47	45	199.00	199	199	utg13
e816	a12247	-	a12248	+	67	57	210.00	210	210	utg13
e817	a12248	+	a12384	-	54	49	236.00	236	236	utg13
e818	a12248	-	a12247	+	56	41	210.00	210	210	utg13
e819	a12250	+	a10864	-	76	55	145.00	145	145	utg13
e820	a12250	-	a12384	+	50	47	125.00	125	125	utg13
e821	a12321	+	a10869	+	71	59	145.00	145	145	utg13
e822	a12321	-	a12381	+	56	52	327.02	326	328	utg13
e823	a12323	+	a10865	-	63	46	174.00	174	174	utg13
e824	a12323	-	a12381	-	59	49	402.98	402	404	utg13
e825	a12378	+	a13645	+	86	72	136.00	136	136	utg13
e826	a12378	-	a10870	-	73	65	372.01	371	373	utg13
e827	a12381	+	a12323	+	49	46	403.02	402	404	utg13
e828	a12381	-	a12321	+	51	45	327.02	326	328	utg13
e829	a12384	+	a12248	-	50	40	236.00	236	236	utg13
e830	a12384	-	a12250	+	65	55	125.00	125	125	utg13
e831	a12387	+	a11381	+	58	51	359.98	359	361	utg13
e832	a12387	-	a10858	-	76	66	198.00	198	198	utg13
e833	a12572	+	a12001	-	42	39	332.98	332	334	utg6
e834	a12572	-	a11999	+	55	50	236.00	236	236	utg6
e835	a12635	+	a12001	+	73	60	196.00	196	196	utg6
e836	a12635	-	a11454	+	67	55	198.00	198	198	utg6
e837	a13067	+	a13981	+	58	51	187.00	187	187	utg6
e838	a13067	-	a13982	+	60	55	444.95	443	446	utg6
e839	a13069	+	a13070	+	75	65	319.00	318	320	utg6
e840	a13069	-	a13982	-	64	57	234.00	234	234	utg6
e841	a13070	+	a13790	+	71	65	247.00	247	247	utg6
e842	a13070	-	a13069	-	59	54	318.97	318	320	utg6
e843	a13072	+	a13073	-	70	63	263.00	263	263	utg6
e844	a13072	-	a13790	-	65	57	160.00	160	160	utg6
e845	a13073	+	a13072	-	65	57	263.00	263	263	utg6
e846	a13073	-	a13230	-	56	50	376.93	375	378	utg6
e847	a13076	+	a13985	-	50	35	180.00	180	180	utg6
e848	a13076	-	a13077	+	56	47	278.00	278	278	utg6
e849	a13077	+	a13078	+	62	54	303.00	302	304	utg6
e850	a13077	-	a13076	+	52	43	278.00	278	278	utg6
e851	a13078	+	a13079	-	69	54	173.00	173	173	utg6
e852	a13078	-	a13077	-	49	43	303.02	303	304	utg6
e853	a13079	+	a13078	-	48	39	173.00	173	173	utg6
e854	a13079	-	a13080	-	57	50	334.96	334	335	utg6
e855	a13080	+	a13079	+	47	35	335.00	335	335	utg6
e856	a13080	-	a13081	-	56	44	244.00	244	244	utg6
e857	a13081	+	a13080	+	35	29	244.00	244	244	utg6
e858	a13081	-	a13082	+	54	46	414.06	413	415	utg6
e859	a13082	+	a13083	+	64	53	208.00	208	208	utg6
e860	a13082	-	a13081	+	34	31	413.97	413	415	utg6
e861	a13083	+	a13084	+	67	61	440.96	440	442	utg6
e862	a13083	-	a13082	-	55	44	208.00	208	208	utg6
e863	a13084	+	a13085	+	87	61	164.00	164	164	utg6
e864	a13084	-	a13083	-	54	51	441.00	439	445	utg6
e865	a13085	+	a12006	-	68	61	191.00	191	191	utg6
e866	a13085	-	a13084	-	68	51	164.00	164	164	utg6
e867	a13230	+	a13073	+	46	42	376.93	376	377	utg6
e868	a13230	-	a13985	+	53	45	298.00	297	299	utg6
e869	a13320	+	a11998	-	39	35	184.00	184	184	utg3
e870	a13320	-	a13321	+	54	47	141.00	141	141	utg3
e871	a13321	+	a13322	-	52	42	120.00	120	120	utg3
e872	a13321	-	a13320	+	43	35	141.00	141	141	utg3
e873	a13322	+	a13321	-	38	30	120.00	120	120	utg3
e874	a13322	-	a16173	+	39	35	400.05	399	401	utg3
e875	a13554	+	a12005	-	51	43	358.02	357	359	utg6
e876	a13554	-	a11073	+	64	51	350.02	350	351	utg6
e877	a13645	+	a13646	-	82	75	180.00	180	180	utg13
e878	a13645	-	a12378	-	77	65	136.00	136	136	utg13
e879	a13646	+	a13645	-	64	61	180.00	180	180	utg13
e880	a13646	-	a13647	+	86	75	129.00	129	129	utg13
e881	a13647	+	a13648	-	79	69	244.00	244	244	utg13
e882	a13647	-	a13646	+	76	61	129.00	129	129	utg13
e883	a13648	+	a13647	-	64	55	244.00	244	244	utg13
e884	a13648	-	a13671	+	78	69	179.00	179	179	utg13
e885	a13651	+	a13751	+	52	41	197.00	197	197	utg13
e886	a13651	-	a13652	+	52	38	277.00	277	277	utg13
e887	a13652	+	a13653	-	54	41	252.00	252	252	utg13
e888	a13652	-	a13651	+	52	38	276.92	275	277	utg13
e889	a13653	+	a13652	-	50	38	252.00	252	252	utg13
e890	a13653	-	a13654	-	51	45	223.00	223	223	utg13
e891	a13654	+	a13653	+	52	40	223.00	223	223	utg13
e892	a13654	-	a13655	+	57	54	479.98	479	480	utg13
e893	a13655	+	a13715	+	88	69	126.00	126	126	utg13
e894	a13655	-	a13654	+	58	55	480.02	479	481	utg13
e895	a13671	+	a13751	-	83	69	145.00	145	145	utg13
e896	a13671	-	a13648	+	55	48	179.00	179	179	utg13
e897	a13698	+	a13699	+	64	42	116.00	116	116	utg13
e898	a13698	-	a52692	-	49	44	632.04	631	633	utg13
e899	a13699	+	a13701	-	47	42	448.11	447	450	utg13
e900	a13699	-	a13698	-	75	48	116.00	116	116	utg13
e901	a13701	+	a13699	-	52	48	448.10	447	449	utg13
e902	a13701	-	a13702	-	80	65	163.00	163	163	utg13
e903	a13702	+	a13701	+	71	59	163.00	163	163	utg13
e904	a13702	-	a13703	+	71	65	230.00	230	230	utg13
e905	a13703	+	a52120	+	80	65	187.00	187	187	utg13
e906	a13703	-	a13702	+	69	61	230.00	230	230	utg13
e907	a13706	+	a13707	+	60	49	142.00	142	142	utg13
e908	a13706	-	a13759	-	78	66	217.00	217	217	utg13
e909	a13707	+	a13708	+	62	53	139.00	139	139	utg13
e910	a13707	-	a13706	-	73	61	142.00	142	142	utg13
e911	a13708	+	a13709	-	60	53	167.00	167	167	utg13
e912	a13708	-	a13707	-	59	53	139.00	139	139	utg13
e913	a13709	+	a13708	-	54	48	167.00	167	167	utg13
e914	a13709	-	a13710	-	62	51	142.00	142	142	utg13
e915	a13710	+	a13709	+	64	51	142.00	142	142	utg13
e916	a13710	-	a13711	+	57	49	325.98	325	326	utg13
e917	a13711	+	a13712	-	70	59	128.00	128	128	utg13
e918	a13711	-	a13710	+	62	59	326.00	325	327	utg13
e919	a13712	+	a13711	-	83	64	128.00	128	128	utg13
e920	a13712	-	a13713	+	76	61	121.00	121	121	utg13
e921	a13713	+	a13714	-	67	61	310.06	309	311	utg13
e922	a13713	-	a13712	+	71	64	121.00	121	121	utg13
e923	a13714	+	a13713	-	61	56	310.05	309	311	utg13
e924	a13714	-	a13715	-	78	66	223.00	223	223	utg13
e925	a13715	+	a13714	+	79	69	223.00	223	223	utg13
e926	a13715	-	a13655	-	82	66	126.00	126	126	utg13
e927	a13751	+	a13671	-	61	48	145.00	145	145	utg13
e928	a13751	-	a13651	-	54	45	197.00	197	197	utg13
e929	a13759	+	a13706	+	62	53	217.00	217	217	utg13
e930	a13759	-	a52120	-	79	74	177.00	177	177	utg13
e931	a13790	+	a13072	+	72	65	160.00	160	160	utg6
e932	a13790	-	a13070	-	58	52	247.00	247	247	utg6
e933	a13980	+	a15042	+	42	38	402.95	402	403	utg6
e934	a13980	-	a13981	-	59	50	418.98	418	420	utg6
e935	a13981	+	a13980	+	50	46	418.96	418	420	utg6
e936	a13981	-	a13067	-	63	54	187.00	187	187	utg6
e937	a13982	+	a13069	+	74	65	234.00	234	234	utg6
e938	a13982	-	a13067	+	61	57	445.05	444	447	utg6
e939	a13985	+	a13076	-	56	46	180.00	180	180	utg6
e940	a13985	-	a13230	+	38	35	298.00	298	298	utg6
